   2.4439103363185302        4.4892950793423108        5.2589528204036027        6.6908994385342542        7.3109046054127527        8.1275777984246371        9.1531620952083514        9.6699192836851697        10.998410497095810        11.681851025272755        12.078117100008077        12.554033321107257        13.767149536593255        15.218854499196368        16.174428043619073        17.211182354792751        19.161032030495662        22.833872921468927        29.892945439159419        62.085226971643763     
   2.4059263724096294        4.4451336346354688        5.2419723739286388        6.6401528087125641        7.2800584257862022        8.0849348837620969        9.0168649992725811        9.5223978449060453        10.929299555284404        11.032187872964910        12.168693806363251        13.209080682919039        13.756075680927358        14.894890460134768        16.159912420617538        17.170079467847550        19.935857714399685        20.357069869471434        25.363955743833547        48.722986693506826     
   2.4350910840102333        4.4641953731935402        5.2779187963541823        6.6418474973231643        7.3114536832209795        8.1381890845844573        8.9971199573439016        9.5755157802892441        10.675409925340551        11.034540544013346        12.235473688084429        13.777926987652398        14.039957339348263        14.819496726194052        16.274937635264692        18.100558729252459        18.716423019405372        22.440845022292859        25.411170143899412        47.297311447190452     
   2.4214801768831213        4.4541068770951844        5.2596560313667160        6.6343977840199244        7.2899986717938878        8.1142701981895016        9.0001154107263801        9.5518096923228644        10.725064673272062        11.009639201462178        12.232620282997516        13.722924368128533        13.854345214653661        14.701740606988963        16.220881707453675        18.002702998538755        18.733417562734413        21.756994913751520        25.870952545710942        48.816144147756063     
   2.3969448581315249        4.4276637333521309        5.2332512937188573        6.6031154429308963        7.2682870960545953        8.0767050445662214        8.9570291628592962        9.5097077793197275        10.714911446004338        10.974536115518370        12.155315568718210        13.647973655104932        13.708991981860239        14.680329516128758        16.114364710516718        17.799630550961844        18.697291448601298        21.363846999396902        25.030264804476786        46.740042157801568     
   2.4015600578785374        4.4316031399964197        5.2391004402162178        6.6071875166130560        7.2759714560419297        8.0837636928648422        8.9597795064370231        9.5182112521574052        10.701637753560561        10.981550991885175        12.159014620420306        13.692366770313738        13.754047542838086        14.697036769572739        16.130611442696740        17.921697785624573        18.615474891170212        21.548820320559294        24.875648423423726        46.261977680057527     
   2.3773926329355315        4.4039770015264521        5.2114798358266716        6.5689929624253169        7.2466220946793705        8.0487829631456318        8.9069305585733556        9.4789665735891671        10.653803865402987        10.939166667520563        12.101949309296764        13.638182068627618        13.645101849090896        14.611260697978471        16.055506151596372        17.800148204366042        18.392650567864145        21.383238099787256        24.598312303449735        45.353888186902893     
   2.4114660434659796        4.4452248082393355        5.2494683475480830        6.6286147762590506        7.2852380319543251        8.0970957572079918        8.9943035863575780        9.5329193628579159        10.763833750168274        11.001234066681373        12.193330821335532        13.650475108919778        13.757934975898511        14.736967403413541        16.160615652006708        17.794056063879740        18.947156892463461        21.341658709892847        25.295631623450895        47.639458744666641     
   2.4052759460365589        4.4396339855621303        5.2425101598872539        6.6243074721688879        7.2804535909551928        8.0864720387175133        8.9894667053626982        9.5221261367927124        10.790291991399856        10.994422807619246        12.172111709160228        13.559819454833800        13.732172137482875        14.756820007789122        16.134314193108910        17.651216873946673        19.110727696622963        21.088501785468303        25.068999995013023        47.231300132314843     
   2.4060096890451872        4.4375876306967701        5.2437348580886640        6.6162083883640515        7.2795265987912581        8.0900591283342536        8.9743359900786039        9.5247025992643621        10.724782750372425        10.989919248968970        12.175612044749139        13.686511013946001        13.751230205572478        14.709537869174147        16.142770340516815        17.875903020646096        18.736898451983716        21.478224499560955        25.101194333667550        46.950347684000462     
