  0.46855726671723347        1.4686209230161120        2.4690451527958639        3.4733651897664743        4.4828229155748023        5.5389274005968172        6.5940378023583666        7.8594102722579153        9.0704906786474879        10.743052413580738        12.235196857306525        14.360234191166702        16.163450843005492        18.734197286540521        20.851061010165282        23.881174657043179        26.313078675159755        29.848686651698308        32.599816095731200        36.745592367053206        39.825134181981539        44.826603458330922        48.253670828479812        54.843400662083276        58.664166181269835     
  0.47701829220916614        1.4771166628281671        2.4771204886466474        3.4845246528925964        4.4793573759366359        5.5889427293531213        6.5174043372719197        8.0578761664303151        8.8350363922970185        11.127309675698468        11.827587162321402        14.887908239124181        15.619827038477695        19.377243610120981        20.194811131325043        24.628842909204916        25.553246326241929        30.698181689763420        31.738575770418574        37.698263188373588        38.860897837506947        45.887837064396471        47.180956030734876        56.027366341315876        57.468772480555081     
  0.51357928086703819        1.5136816689341086        2.5136368927204740        3.5213994652407568        4.5145609229988892        5.6305646128725586        6.5443735614013248        8.1215152864918796        8.8393136878108809        11.230977430229032        11.793154503419220        15.031438208537658        15.546194787067670        19.552247968583558        20.089949502288615        24.829734317630610        25.422591229101439        30.922739075674343        31.584292873393814        37.946139905636642        38.683312236652704        46.159982931380512        46.979109217676253        56.326836328904214        57.239606675785055     
  0.49950501600439873        1.4996099733951953        2.4995341195996406        3.5075260734306370        4.4996208904608590        5.6197586661983525        6.5241802872089902        8.1258008045312451        8.8036362659484251        11.269397224514281        11.724163220518056        15.119210305490752        15.428259969580193        19.692333159889969        19.919852751725628        25.015394450075217        25.206977352146239        31.146078802501641        31.331023028242850        38.202745260794309        38.396787072919466        46.449112450072867        46.660064823070037        56.651607377082385        56.884923948877876     
  0.50092637864331468        1.5010315077210161        2.5009535774149927        3.5089608635092913        4.5009844664217020        5.6213993270495299        6.5251931387935738        8.1284824954363568        8.8035828690267106        11.274752872758269        11.721490070257623        15.129928984435891        15.420250705069595        19.712525751039131        19.902379529296372        25.049586422418987        25.175508557886104        31.196657918923105        31.283168647692417        38.268897935120201        38.333359814766311        46.528517865094599        46.583385150005043        56.742875156617636        56.796382122726101     
  0.49462237565420536        1.4947274594951709        2.4946500763142749        3.5026533225491869        4.4946956884944687        5.6150375314339804        6.5189967675989706        8.1218459833198136        8.7976678468402856        11.267405679386892        11.716271454860998        15.121118663884868        15.416488129555576        19.700933983579571        19.901395779646073        25.033205886595880        25.179312573536453        31.173372019422157        31.293877616819024        38.237880615444887        38.351800024921495        46.490633167080695        46.608692652705003        56.699218484385327        56.827461543962428     
  0.48958586237182550        1.4896909370062963        2.4896136651755629        3.4976160892298229        4.4896622738612217        5.6099892572634982        6.5139821597353080        8.1167418363733095        8.7927104626525967        11.262157440428687        11.711455256919841        15.115577246255443        15.411963667474010        19.694855146105095        19.897408203825897        25.026284554354405        25.176167288285939        31.165436680029408        31.291746255213969        38.229033918885726        38.350579984013834        46.481063811178942        46.608195253675525        56.689004367604610        56.827608894478331     
  0.49741668416269930        1.4975216837732159        2.4974453193388375        3.5054410434910430        4.4975183474719005        5.6177242516369725        6.5219914938588675        8.1240219885311902        8.8011856609220942        11.268270154209427        11.721074206251206        15.119355810194779        15.423905003903929        19.694561776023988        19.913417124161565        25.020235788906813        25.197929939265531        31.153335467644673        31.319560672367846        38.211914451232808        38.383412359140102        46.459893153913619        46.645078676044875        56.664000345044570        56.868325589748217     
  0.49373578909155963        1.4938401855114212        2.4937711166509451        3.5017129777522733        4.4940405332027371        5.6132736977315139        6.5197461432899422        8.1159441841416502        8.8026570505426314        11.251213945417900        11.731333022973786        15.086336981325260        15.450031527098670        19.639861433725212        19.961190060324483        24.943607328184026        25.267617563293545        31.058535209116432        31.407414602904950        38.102252103677145        38.486125981066401        46.336650444270710        46.761371512134573        56.526389432910022        56.998985883584851     
  0.49775940820287723        1.4978645453434976        2.4977865175188123        3.5057945236761126        4.4978147823475023        5.6182426583186107        6.5220069845343875        8.1253748236202554        8.8003465365954519        11.271772342000771        11.718129140471138        15.127213282406828        15.416626209428301        19.710332534361473        19.898233015344008        25.048390250385815        25.170365178026163        31.197278469331607        31.276208618487569        38.272546902197327        38.323371400815994        46.536479730017618        46.569083853496380        56.755942931749907        56.776974925929487     
